[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-11-27 20:24:24,327] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "GET /history HTTP/1.1" 200 -
[2024-11-27 20:24:24,369] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,371] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,412] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,619] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "GET / HTTP/1.1" 200 -
[2024-11-27 20:24:24,660] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,662] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,664] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,686] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-27 20:24:24,691] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:24] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:26,627] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:26] "POST / HTTP/1.1" 200 -
[2024-11-27 20:24:26,689] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:26] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-11-27 20:24:26,692] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:26] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:26,694] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:26] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-11-27 20:24:26,717] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:26] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:29,217] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "GET /home HTTP/1.1" 200 -
[2024-11-27 20:24:29,254] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-27 20:24:29,256] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:29,259] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-27 20:24:29,277] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-27 20:24:29,285] INFO: 127.0.0.1 - - [27/Nov/2024 20:24:29] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:56:29,101] DEBUG: Creating converter from 3 to 5
[2024-11-27 20:56:29,262] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-27 20:56:39,757] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-11-27 20:56:39,757] INFO: [33mPress CTRL+C to quit[0m
[2024-11-27 20:56:39,759] INFO:  * Restarting with stat
[2024-11-27 20:56:43,146] DEBUG: Creating converter from 3 to 5
[2024-11-27 20:56:43,272] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-27 20:56:54,091] WARNING:  * Debugger is active!
[2024-11-27 20:56:54,094] INFO:  * Debugger PIN: 794-482-714
[2024-11-27 20:56:59,652] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET / HTTP/1.1" 200 -
[2024-11-27 20:56:59,785] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-27 20:56:59,787] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET /static/photo/肉球2.png HTTP/1.1" 200 -
[2024-11-27 20:56:59,788] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET /static/photo/履歴.png HTTP/1.1" 200 -
[2024-11-27 20:56:59,917] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET /static/home.js HTTP/1.1" 200 -
[2024-11-27 20:56:59,927] INFO: 127.0.0.1 - - [27/Nov/2024 20:56:59] "GET /static/ホーム背景.png HTTP/1.1" 200 -
[2024-11-27 20:57:05,065] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "GET /history HTTP/1.1" 200 -
[2024-11-27 20:57:05,115] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "GET /static/history.css HTTP/1.1" 200 -
[2024-11-27 20:57:05,116] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "GET /static/history.js HTTP/1.1" 200 -
[2024-11-27 20:57:05,151] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:05,741] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "GET /old_history HTTP/1.1" 200 -
[2024-11-27 20:57:05,784] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-27 20:57:05,785] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-27 20:57:05,835] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:05] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,164] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "GET /history HTTP/1.1" 200 -
[2024-11-27 20:57:06,215] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,220] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,251] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,486] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "GET / HTTP/1.1" 200 -
[2024-11-27 20:57:06,563] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,567] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,568] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,589] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-27 20:57:06,597] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:06] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:10,544] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:10] "POST / HTTP/1.1" 200 -
[2024-11-27 20:57:10,590] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:10] "GET /static/decision.css HTTP/1.1" 200 -
[2024-11-27 20:57:10,592] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:10] "GET /static/photo/ホーム.png HTTP/1.1" 200 -
[2024-11-27 20:57:10,594] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:10] "GET /static/decision.js HTTP/1.1" 200 -
[2024-11-27 20:57:10,617] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:10] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:11,757] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "GET /home HTTP/1.1" 200 -
[2024-11-27 20:57:11,799] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-27 20:57:11,805] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:11,806] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-27 20:57:11,822] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-27 20:57:11,829] INFO: 127.0.0.1 - - [27/Nov/2024 20:57:11] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 09:11:38,124] DEBUG: Creating converter from 3 to 5
[2024-11-28 09:11:38,491] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 09:12:03,567] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-11-28 09:12:03,570] INFO: [33mPress CTRL+C to quit[0m
[2024-11-28 09:12:03,576] INFO:  * Restarting with stat
[2024-11-28 09:12:12,365] DEBUG: Creating converter from 3 to 5
[2024-11-28 09:12:12,575] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 09:12:43,606] WARNING:  * Debugger is active!
[2024-11-28 09:12:43,638] INFO:  * Debugger PIN: 204-746-527
[2024-11-28 09:15:43,468] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:43] "GET / HTTP/1.1" 200 -
[2024-11-28 09:15:43,880] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:43] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 09:15:43,944] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:43] "GET /static/photo/肉球2.png HTTP/1.1" 200 -
[2024-11-28 09:15:43,946] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:43] "GET /static/photo/履歴.png HTTP/1.1" 200 -
[2024-11-28 09:15:43,949] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:43] "GET /static/home.js HTTP/1.1" 200 -
[2024-11-28 09:15:44,035] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:44] "GET /static/ホーム背景.png HTTP/1.1" 200 -
[2024-11-28 09:15:44,055] INFO: 127.0.0.1 - - [28/Nov/2024 09:15:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-11-28 09:16:13,492] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:13] "GET /history HTTP/1.1" 200 -
[2024-11-28 09:16:13,523] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:13] "GET /static/history.css HTTP/1.1" 200 -
[2024-11-28 09:16:13,523] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:13] "GET /static/history.js HTTP/1.1" 200 -
[2024-11-28 09:16:13,550] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:13] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:14,087] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "GET /old_history HTTP/1.1" 200 -
[2024-11-28 09:16:14,107] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 09:16:14,123] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 09:16:14,528] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "GET /history HTTP/1.1" 200 -
[2024-11-28 09:16:14,550] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 09:16:14,554] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:14] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 09:16:15,208] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:15] "GET / HTTP/1.1" 200 -
[2024-11-28 09:16:15,228] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:15] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 09:16:15,255] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:15] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:15,257] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:15] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:15,269] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:15] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 09:16:17,785] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:17] "POST / HTTP/1.1" 200 -
[2024-11-28 09:16:17,832] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:17] "GET /static/photo/ホーム.png HTTP/1.1" 200 -
[2024-11-28 09:16:17,836] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:17] "GET /static/decision.css HTTP/1.1" 200 -
[2024-11-28 09:16:17,842] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:17] "GET /static/decision.js HTTP/1.1" 200 -
[2024-11-28 09:16:17,854] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:17] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:21,625] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:21] "GET /home HTTP/1.1" 200 -
[2024-11-28 09:16:21,649] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:21] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 09:16:21,672] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:21] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:21,682] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:21] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 09:16:21,689] INFO: 127.0.0.1 - - [28/Nov/2024 09:16:21] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 09:47:44,528] INFO: 127.0.0.1 - - [28/Nov/2024 09:47:44] "GET /history HTTP/1.1" 200 -
[2024-11-28 09:47:44,553] INFO: 127.0.0.1 - - [28/Nov/2024 09:47:44] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 09:47:44,573] INFO: 127.0.0.1 - - [28/Nov/2024 09:47:44] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 09:47:44,574] INFO: 127.0.0.1 - - [28/Nov/2024 09:47:44] "GET /uploads/cat_1.jpg HTTP/1.1" 200 -
[2024-11-28 09:47:44,594] INFO: 127.0.0.1 - - [28/Nov/2024 09:47:44] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 09:48:31,248] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:31] "GET /old_history HTTP/1.1" 200 -
[2024-11-28 09:48:31,273] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:31] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 09:48:31,287] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:31] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 09:48:31,300] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:31] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 09:48:33,457] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:33] "GET /history HTTP/1.1" 200 -
[2024-11-28 09:48:33,485] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:33] "[36mGET /uploads/cat_1.jpg HTTP/1.1[0m" 304 -
[2024-11-28 09:48:33,486] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:33] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 09:48:33,486] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:33] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 09:48:38,552] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "GET / HTTP/1.1" 200 -
[2024-11-28 09:48:38,581] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 09:48:38,598] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 09:48:38,601] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 09:48:38,611] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 09:48:38,614] INFO: 127.0.0.1 - - [28/Nov/2024 09:48:38] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 10:40:11,019] DEBUG: Creating converter from 3 to 5
[2024-11-28 10:40:11,609] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 10:40:49,884] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-11-28 10:40:49,884] INFO: [33mPress CTRL+C to quit[0m
[2024-11-28 10:40:49,906] INFO:  * Restarting with stat
[2024-11-28 10:41:06,283] DEBUG: Creating converter from 3 to 5
[2024-11-28 10:41:06,543] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-11-28 10:41:42,213] WARNING:  * Debugger is active!
[2024-11-28 10:41:42,249] INFO:  * Debugger PIN: 204-746-527
[2024-11-28 10:41:56,854] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:56] "GET / HTTP/1.1" 200 -
[2024-11-28 10:41:57,193] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:41:57,195] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:41:57,195] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "GET /static/photo/title.png HTTP/1.1" 200 -
[2024-11-28 10:41:57,211] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:41:57,229] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:41:57,237] INFO: 127.0.0.1 - - [28/Nov/2024 10:41:57] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:14,046] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "GET / HTTP/1.1" 200 -
[2024-11-28 10:42:14,081] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:42:14,109] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:14,112] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:14,120] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:14,123] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:14] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:42:17,823] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "GET / HTTP/1.1" 200 -
[2024-11-28 10:42:17,848] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:42:17,876] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:17,888] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:17,890] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:42:17,898] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:42,898] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "GET / HTTP/1.1" 200 -
[2024-11-28 10:42:42,920] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 10:42:42,937] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:42,954] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:42:42,956] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:42,958] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:42,973] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:42] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,872] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "GET / HTTP/1.1" 200 -
[2024-11-28 10:42:48,899] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,913] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,924] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,940] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,950] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:48,952] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:48] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:59,524] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "GET / HTTP/1.1" 200 -
[2024-11-28 10:42:59,560] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 10:42:59,582] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 10:42:59,583] INFO: 127.0.0.1 - - [28/Nov/2024 10:42:59] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
